ip,domain
142.4.45.147,ad-rotator.com
144.140.254.208,ad1.pamedia.com.au
144.76.199.138,mediaarea.eu
144.76.37.44,logua.com
144.76.39.37,go-clicks.de
146.101.66.152,banners.resultonline.com
146.185.22.76,itfarm.com
146.185.22.80,itfarm.com
146.82.109.225,trafficsyndicate.com
146.82.138.194,admotion.com.ar
146.82.202.112,tour.brazzers.com
146.82.202.121,tour.brazzers.com
146.82.202.87,tour.brazzers.com
146.82.202.88,tour.brazzers.com
146.82.205.104,tour.brazzers.com
146.82.205.119,tour.brazzers.com
146.82.205.123,tour.brazzers.com
146.82.205.96,tour.brazzers.com
146.82.205.97,tour.brazzers.com
146.82.205.99,tour.brazzers.com
146.82.206.237,tour.brazzers.com
146.82.206.34,tour.brazzers.com
147.136.250.60,ads.belointeractive.com
147.202.86.254,banners.isoftmarketing.com
147.208.169.72,ads.satyamonline.com
147.208.175.16,affiliates.allposters.com
149.13.34.195,gamehouse.com
149.210.134.160,webads.nl
151.1.244.150,adserver.html.it
151.1.244.178,adserver.html.it
151.1.244.197,adserver.html.it
151.1.244.2,adv.hwupgrade.it
151.1.32.173,adv.freeonline.it
151.1.32.174,adv.freeonline.it
151.1.32.177,adv.freeonline.it
151.1.32.178,adv.freeonline.it
151.1.33.3,shinystat.it
151.1.65.8,shinystat.it
151.1.67.219,adv-banner.libero.it
151.1.67.220,adv-banner.libero.it
151.1.67.222,adv-banner.libero.it
151.1.67.228,adv-banner.libero.it
151.1.67.229,adv-banner.libero.it
151.1.67.230,adv-banner.libero.it
151.1.67.231,adv-banner.libero.it
151.249.93.133,crtv.mate1.com
151.249.93.83,crtv.mate1.com
151.249.94.136,crtv.mate1.com
151.249.94.139,crtv.mate1.com
151.249.94.14,crtv.mate1.com
151.249.94.140,crtv.mate1.com
151.249.94.15,crtv.mate1.com
151.249.94.18,crtv.mate1.com
151.249.94.205,crtv.mate1.com
151.249.94.210,crtv.mate1.com
151.249.94.23,crtv.mate1.com
151.249.94.68,crtv.mate1.com
151.249.94.7,crtv.mate1.com
151.249.94.71,crtv.mate1.com
151.249.94.73,crtv.mate1.com
151.249.94.77,crtv.mate1.com
151.249.94.79,crtv.mate1.com
151.249.94.8,crtv.mate1.com
151.249.94.80,crtv.mate1.com
151.249.94.81,crtv.mate1.com
151.249.94.84,crtv.mate1.com
151.249.94.86,crtv.mate1.com
151.249.94.88,crtv.mate1.com
151.249.94.89,crtv.mate1.com
152.163.208.121,ads.web.cs.com
152.163.208.185,ads.web.cs.com
152.163.208.249,ads.web.cs.com
152.163.208.57,ads.web.cs.com
152.163.226.121,ar.atwola.com
152.163.226.153,ar.atwola.com
152.163.226.185,ar.atwola.com
152.163.226.25,ar.atwola.com
152.163.226.57,ar.atwola.com
152.163.226.89,ar.atwola.com
154.53.129.43,publicidad.elmundo.es
154.53.129.44,publicidad.elmundo.es
154.53.129.45,publicidad.elmundo.es
154.53.129.47,publicidad.elmundo.es
156.154.164.9,juicyads.com
157.151.81.100,aaddzz.com
157.22.33.57,toprebates.com
158.127.18.27,adserver.sanomawsoy.fi
158.127.30.72,adserver.sanomawsoy.fi
158.255.224.131,flashtalking.com
158.255.224.136,flashtalking.com
159.226.251.12,ads8.com
159.33.1.57,ads.cbc.ca
159.54.238.18,ads.usatoday.com
159.54.238.2,ads.usatoday.com
159.54.238.23,ads.usatoday.com
159.54.238.69,ad.usatoday.com
159.54.239.2,ads.desmoinesregister.com
159.54.239.72,q.azcentral.com
159.54.34.142,ad.usatoday.com
159.54.34.17,ads.usatoday.com
159.54.34.194,ad.usatoday.com
159.54.34.225,ads.usatoday.com
160.7.249.22,webstat.com
161.58.12.234,ads.internic.co.il
161.58.178.209,admex.com
161.58.179.169,tyroo.com
161.58.181.137,tyroo.com
161.58.187.157,websponsors.com
161.58.191.254,shareasale.com
161.58.56.25,exitexchange.com
161.58.80.46,entercasino.com
161.69.13.22,ads.mcafee.com
162.144.0.192,searchramp.com
162.144.1.246,searchramp.com
162.42.211.167,adsynergy.com
164.109.17.16,ads.businessweek.com
164.115.2.134,truehits2.gits.net.th
164.115.2.135,truehits2.gits.net.th
164.115.2.144,truehits1.gits.net.th
164.115.2.146,truehits2.gits.net.th
164.115.2.149,truehits.net
164.115.31.100,truehits.net
164.115.31.102,truehits2.gits.net.th
164.115.31.103,truehits2.gits.net.th
165.193.122.234,ads.ft.com
165.193.245.54,adwhirl.com
165.193.78.137,adxpose.com
165.193.78.159,adxpose.com
165.193.78.248,voicefive.com
165.193.78.252,scorecardresearch.com
165.254.10.90,whenu.com
166.78.85.233,justrelevant.com
166.78.95.129,retargeter.com
167.216.227.182,ads.ft.com
167.8.128.40,ads.usatoday.com
167.8.128.41,ads.usatoday.com
167.8.226.26,pointroll.com
168.103.22.243,liquidad.narrowcastmedia.com
168.143.117.49,adworldnetwork.com
168.143.35.194,exitexchange.com
168.143.84.99,tyroo.com
168.144.168.116,monsterpops.com
168.161.242.59,ng3.ads.warnerbros.com
168.215.71.119,inboxdollars.com
168.215.71.242,adimages.carsoup.com
168.215.71.243,admanager.carsoup.com
168.62.30.182,ads.geekswithblogs.net
168.75.211.34,adminder.com
168.75.65.73,adsdaq.com
168.75.65.86,contextweb.com
168.75.66.156,hittail.com
168.75.66.158,hittail.com
170.149.168.130,ads.nytimes.com
170.149.172.130,ads.nytimes.com
170.224.109.13,ru4.com
172.228.163.171,subscribe.hearstmags.com
173.0.67.27,teenrevenue.com
173.160.113.22,cqcounter.com
173.192.13.229,free-banners.com
173.192.146.14,webstat.net
173.192.200.107,cbanners.virtuagirlhd.com
173.192.200.108,cbanners.virtuagirlhd.com
173.192.200.109,cbanners.virtuagirlhd.com
173.192.200.110,cbanners.virtuagirlhd.com
173.192.200.111,cbanners.virtuagirlhd.com
173.192.200.112,cbanners.virtuagirlhd.com
173.192.200.113,cbanners.virtuagirlhd.com
173.192.200.114,cbanners.virtuagirlhd.com
173.192.21.2,mixpanel.com
173.192.21.3,mixpanel.com
173.192.33.225,easyhits4u.com
173.192.76.133,woopra.com
173.192.76.134,woopra.com
173.192.76.138,woopra.com
173.192.76.171,ads.co.com
173.193.15.18,net-filter.com
173.193.174.194,woopra.com
173.194.34.100,www-google-analytics.l.google.com
173.194.34.101,www-google-analytics.l.google.com
173.194.34.102,www-google-analytics.l.google.com
173.194.34.103,www-google-analytics.l.google.com
173.194.34.104,www-google-analytics.l.google.com
173.194.34.105,www-google-analytics.l.google.com
173.194.34.106,ads.gmodules.com
173.194.34.107,ads.gmodules.com
173.194.34.108,ads.gmodules.com
173.194.34.109,partnerad.l.google.com
173.194.34.110,www-google-analytics.l.google.com
173.194.34.111,www-google-analytics.l.google.com
173.194.34.121,partnerad.l.google.com
173.194.34.122,partnerad.l.google.com
173.194.34.123,clickserve.cc-dt.com
173.194.34.124,clickserve.cc-dt.com
173.194.34.128,www-google-analytics.l.google.com
173.194.34.129,www-google-analytics.l.google.com
173.194.34.130,www-google-analytics.l.google.com
173.194.34.131,www-google-analytics.l.google.com
173.194.34.132,www-google-analytics.l.google.com
173.194.34.133,www-google-analytics.l.google.com
173.194.34.134,www-google-analytics.l.google.com
173.194.34.135,www-google-analytics.l.google.com
173.194.34.136,www-google-analytics.l.google.com
173.194.34.137,www-google-analytics.l.google.com
173.194.34.138,wintricksbanner.googlepages.com
173.194.34.139,wintricksbanner.googlepages.com
173.194.34.140,wintricksbanner.googlepages.com
173.194.34.141,partnerad.l.google.com
173.194.34.142,www-google-analytics.l.google.com
173.194.34.143,www-google-analytics.l.google.com
173.194.34.144,googlesyndication.com
173.194.34.145,googlesyndication.com
173.194.34.146,googlesyndication.com
173.194.34.147,googlesyndication.com
173.194.34.148,googlesyndication.com
173.194.34.153,partnerad.l.google.com
173.194.34.154,partnerad.l.google.com
173.194.34.155,clickserve.cc-dt.com
173.194.34.156,clickserve.cc-dt.com
173.194.34.160,www-google-analytics.l.google.com
173.194.34.161,www-google-analytics.l.google.com
173.194.34.162,www-google-analytics.l.google.com
173.194.34.163,www-google-analytics.l.google.com
173.194.34.164,www-google-analytics.l.google.com
173.194.34.165,www-google-analytics.l.google.com
173.194.34.166,www-google-analytics.l.google.com
173.194.34.167,www-google-analytics.l.google.com
173.194.34.168,www-google-analytics.l.google.com
173.194.34.169,www-google-analytics.l.google.com
173.194.34.170,wintricksbanner.googlepages.com
173.194.34.171,wintricksbanner.googlepages.com
173.194.34.172,wintricksbanner.googlepages.com
173.194.34.173,partnerad.l.google.com
173.194.34.174,www-google-analytics.l.google.com
173.194.34.175,www-google-analytics.l.google.com
173.194.34.176,measuremap.com
173.194.34.177,measuremap.com
173.194.34.178,measuremap.com
173.194.34.179,measuremap.com
173.194.34.180,measuremap.com
173.194.34.185,partnerad.l.google.com
173.194.34.186,partnerad.l.google.com
173.194.34.187,clickserve.cc-dt.com
173.194.34.188,clickserve.cc-dt.com
173.194.34.64,www-google-analytics.l.google.com
173.194.34.65,www-google-analytics.l.google.com
173.194.34.66,www-google-analytics.l.google.com
173.194.34.67,www-google-analytics.l.google.com
173.194.34.68,www-google-analytics.l.google.com
173.194.34.69,www-google-analytics.l.google.com
173.194.34.70,www-google-analytics.l.google.com
173.194.34.71,www-google-analytics.l.google.com
173.194.34.72,www-google-analytics.l.google.com
173.194.34.73,www-google-analytics.l.google.com
173.194.34.74,wintricksbanner.googlepages.com
173.194.34.75,wintricksbanner.googlepages.com
173.194.34.76,wintricksbanner.googlepages.com
173.194.34.77,partnerad.l.google.com
173.194.34.78,www-google-analytics.l.google.com
173.194.34.89,partnerad.l.google.com
173.194.34.90,partnerad.l.google.com
173.194.34.91,clickserve.cc-dt.com
173.194.34.92,clickserve.cc-dt.com
173.194.34.96,www-google-analytics.l.google.com
173.194.34.97,www-google-analytics.l.google.com
173.194.34.98,www-google-analytics.l.google.com
173.194.34.99,www-google-analytics.l.google.com
173.194.36.104,measuremap.com
173.194.37.104,measuremap.com
173.194.41.100,www-google-analytics.l.google.com
173.194.41.101,www-google-analytics.l.google.com
173.194.41.102,www-google-analytics.l.google.com
173.194.41.103,www-google-analytics.l.google.com
173.194.41.104,www-google-analytics.l.google.com
173.194.41.105,www-google-analytics.l.google.com
173.194.41.106,wintricksbanner.googlepages.com
173.194.41.107,wintricksbanner.googlepages.com
173.194.41.108,wintricksbanner.googlepages.com
173.194.41.109,partnerad.l.google.com
173.194.41.110,www-google-analytics.l.google.com
173.194.41.121,partnerad.l.google.com
173.194.41.122,partnerad.l.google.com
173.194.41.123,clickserve.cc-dt.com
173.194.41.124,clickserve.cc-dt.com
173.194.41.128,www-google-analytics.l.google.com
173.194.41.129,www-google-analytics.l.google.com
173.194.41.130,www-google-analytics.l.google.com
173.194.41.131,www-google-analytics.l.google.com
173.194.41.132,www-google-analytics.l.google.com
173.194.41.133,www-google-analytics.l.google.com
173.194.41.134,www-google-analytics.l.google.com
173.194.41.135,www-google-analytics.l.google.com
173.194.41.136,www-google-analytics.l.google.com
173.194.41.137,www-google-analytics.l.google.com
173.194.41.138,wintricksbanner.googlepages.com
173.194.41.139,wintricksbanner.googlepages.com
173.194.41.140,wintricksbanner.googlepages.com
173.194.41.141,partnerad.l.google.com
173.194.41.142,www-google-analytics.l.google.com
